reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
FRA,NLD,2021,19,2975649905.6,1703242969.26,1272406936.35,1590201995.34,37226621.53,38964394.57,2086872.35,7837330805.13,10167.5,9704828.56
FRA,NOR,2016,41,285250775.47,28201692.67,257049082.8,-18216428.67,0.0,0.0,12955689.98,-41950027.73,4350.1,24947363.66
FRA,NOR,2017,28,334591330.69,140826221.53,193765109.17,105990033.86,16934967.46,20792880.89,3241993.64,378774785.46,1461.5,14576176.45
FRA,NOR,2018,29,21244493.78,6085375.41,15159118.37,3081763.64,835065.84,1003737.49,663872.96,16301682.1,570.3,2560484.65
FRA,NOR,2019,45,52029910.57,18397879.76,33632030.81,10999603.01,1424994.91,1530605.08,2977079.95,59167631.64,302.2,5497411.67
FRA,NOR,2020,37,244803942.06,152000678.78,92803263.28,72843656.4,16014172.05,18052317.12,177604.41,186391995.57,1666.7,1259670.36
FRA,NOR,2021,41,13583557.24,2640004.22,10943553.01,3764106.28,1230884.29,1536538.91,33013460.05,9313617.28,449.4,127341302.64
FRA,NZL,2016,33,104578772.8,29373808.68,75204964.11,6426863.48,2624383.03,2978524.02,911537.82,14329207.78,963.4,7986365.11
FRA,NZL,2017,38,133122417.23,44368865.45,88753551.78,32750313.69,8017672.39,8901769.31,62542.64,100159392.68,1248.8,553886.63
FRA,NZL,2018,44,161564678.58,33189368.16,128375310.42,50259614.69,12856898.05,17529874.26,3580534.93,279537404.4,1711.1,10128160.45
FRA,NZL,2019,51,19836224.29,198362.24,19637862.05,2596751.08,1168537.98,1561226.92,18349010.65,13807904.42,369.2,161749598.74
FRA,NZL,2020,41,85384965.57,29029450.81,56355514.76,9735084.4,2386456.18,2525482.08,615806.69,30001167.0,408.0,6117747.49
FRA,NZL,2021,39,54709064.55,19496361.43,35212703.13,9855650.98,1762642.02,1777134.72,32069263.85,30575233.11,456.4,79918737.03
FRA,PAN,2016,28,7012285.35,4363566.96,2648718.39,1081797.99,154432.76,211899.4,20651667.03,2813800.86,75.5,41182986.57
FRA,PAN,2017,25,2161317135.5,1752321927.8,408995207.7,678545260.31,124193957.44,129464904.48,9548488.23,3429490605.01,2167.5,18242663.54
FRA,PAN,2018,29,189006465.31,93451873.83,95554591.48,96576440.27,10482749.09,13241699.48,474872.61,236730081.87,527.0,1487995.59
FRA,PAN,2019,22,167376684.37,119804828.99,47571855.39,63180046.55,13452865.02,14434846.55,4621130.38,171661561.36,743.6,25049991.11
FRA,PAN,2020,26,17490103.68,10084899.81,7405203.87,10541394.51,1764159.72,2053687.47,74128.36,33249734.77,57.5,271164.88
FRA,PAN,2021,19,134401176.11,92972115.67,41429060.44,19957519.3,652365.75,712742.1,2955649.39,83448334.91,970.7,7162047.05
FRA,POL,2016,28,25404055.16,2538286.87,22865768.28,4312545.62,576708.61,705890.1,7556914.22,15558904.21,504.6,18737062.85
FRA,POL,2017,51,2755440.41,1323795.79,1431644.61,-267967.46,0.0,0.0,667687.23,-816527.37,18.8,1881928.1
FRA,POL,2018,34,607867354.9,98876017.11,508991337.79,88199965.1,15025464.61,19748325.14,6142542.93,465039209.72,4608.7,42178746.24
FRA,POL,2019,38,15256443.82,5434347.38,9822096.43,-904003.25,0.0,0.0,61270058.99,-4979025.81,175.1,107251198.55
FRA,POL,2020,37,130201440.16,79214969.88,50986470.28,9622619.53,1679010.93,2315039.52,1479539.09,30959037.8,1484.7,7817440.1
FRA,POL,2021,42,18270383.83,4301687.19,13968696.64,11045206.49,2525210.06,2527814.94,1394047.83,26229228.91,331.8,3314410.47
FRA,PRT,2016,38,1032154418.22,434575490.44,597578927.78,394261999.19,72914512.28,73228201.74,4606219.67,1434628235.17,6695.0,11279419.77
FRA,PRT,2017,53,26060796.66,6724027.25,19336769.41,5686678.93,16061.37,21912.05,64369.67,12529018.75,169.5,237879.89
FRA,PRT,2018,35,4788189.96,2283497.31,2504692.66,903748.75,178451.08,207904.13,570115.96,3745034.72,123.2,4847425.31
FRA,PRT,2019,46,127498987.01,52163113.15,75335873.86,9662608.52,2785209.54,3866800.16,1827590.12,35273594.55,1004.0,4017443.97
FRA,PRT,2020,37,40704699.86,26490926.57,14213773.29,6843746.13,1346463.61,1434156.26,470223.19,27712875.19,186.6,2456694.13
FRA,PRT,2021,32,34190999.21,4397654.67,29793344.54,9483014.55,1738065.27,1778012.49,4480541.84,26572497.57,600.4,16193357.77
FRA,SGP,2016,26,10098068.31,6218956.25,3879112.07,5402388.15,622820.37,799687.05,7861847.06,29163850.13,29.0,30383872.47
FRA,SGP,2017,30,1252670824.1,1227617407.62,25053416.48,398854757.44,113166971.59,135303546.24,16203168.14,1358798283.76,489.4,28989202.98
FRA,SGP,2018,27,194301910.95,165494218.15,28807692.8,35562362.13,7849155.43,10113499.4,3868376.57,138729040.89,234.9,6707973.82
FRA,SGP,2019,24,1049896960.97,846439037.0,203457923.97,421338164.03,46165967.86,50135228.45,1377943.43,2512319868.86,7914.1,2372321.73
FRA,SGP,2020,29,13138023.02,4090195.56,9047827.47,3684259.79,183131.9,195336.74,7117584.38,14058761.24,116.1,13116344.83
FRA,SGP,2021,34,38649128.26,25125699.59,13523428.67,22321740.51,1999403.65,2024472.05,25881050.31,90023888.21,588.9,62457956.13
FRA,SWE,2016,36,19598632.75,4121990.08,15476642.67,4324254.65,731981.04,966603.53,392728.39,18677369.0,336.8,1672356.62
FRA,SWE,2017,36,33104195.81,21586164.06,11518031.75,3546504.75,587432.27,615621.8,13581820.78,7744389.62,183.3,25303157.29
FRA,SWE,2018,47,8388496.33,1562036.27,6826460.07,1355526.2,330590.19,353211.25,3533227.86,3652584.5,182.4,5891037.34
FRA,SWE,2019,38,230644363.64,191024110.08,39620253.56,76215554.66,32297201.06,37070067.07,548647.98,212331437.98,655.2,1268078.84
FRA,SWE,2020,29,3484443.3,1663676.31,1820766.99,325165.07,56870.72,67265.24,5183516.71,1587136.21,135.4,14966045.42
FRA,SWE,2021,43,45630988.65,21881103.74,23749884.91,5042084.91,1594877.01,2072772.06,2918349.39,24752436.57,277.0,11868873.14
FRA,TUR,2016,37,2464194.2,1129266.61,1334927.59,480398.09,142643.29,186648.97,5668208.99,2701214.26,45.2,10189262.28
FRA,TUR,2017,32,261325732.36,2613257.32,258712475.04,17270693.58,1437160.6,1840119.41,1641628.15,60537113.22,3799.2,3127620.27
FRA,TUR,2018,43,7125077.04,2185273.52,4939803.52,639807.89,191671.48,265915.17,471680.92,3258064.9,209.9,2452449.2
FRA,TUR,2019,51,278495713.85,85620439.95,192875273.89,37201444.5,6667774.67,7600261.86,1876251.87,212493892.36,1131.1,8529486.69
FRA,TUR,2020,43,10324973.96,4500474.67,5824499.29,569888.78,59541.86,64971.1,7976829.39,1401038.0,103.4,22979138.16
FRA,TUR,2021,30,31995023.7,13480112.78,18514910.92,9251519.08,2223394.27,3006423.25,10418355.81,46366394.13,318.5,17882409.74
FRA,USA,2016,41,77163340.86,8055876.5,69107464.36,13870317.28,2513386.44,2946747.47,21866348.67,78545603.82,1451.7,45719434.26
FRA,USA,2017,51,50848932.97,22022760.42,28826172.55,11690368.89,3448669.93,3592493.82,1589763.88,49043733.54,833.1,2691991.94
FRA,USA,2018,42,19027167.32,4267547.04,14759620.29,4672943.16,717762.24,758445.82,577857.7,21268975.52,295.9,4099210.44
FRA,USA,2019,42,923419695.13,878373910.8,45045784.34,553971196.33,249287038.35,294858378.28,1361823.32,1255755292.58,1386.0,10492881.76
FRA,USA,2020,39,22770579.16,5217634.64,17552944.52,8019635.84,1798958.3,1925541.09,2408913.59,37397775.73,236.8,6354027.06
FRA,USA,2021,31,29533088.06,16755145.62,12777942.44,10469670.83,3528967.85,3899962.36,5609800.02,21749666.31,778.9,9426373.22
FRA,VGB,2016,21,405796228.48,301940152.83,103856075.64,100773032.03,21478524.36,23003680.24,11879387.39,574882317.81,1293.4,33210715.54
FRA,VGB,2017,37,80532418.37,36712480.5,43819937.87,38944360.75,5419358.93,6720556.36,560053.96,184907476.93,687.3,965144.29
FRA,VGB,2018,19,239643665.74,82174465.9,157469199.84,-35450536.54,0.0,0.0,3841055.58,-163145659.77,2093.9,13168893.98
FRA,VGB,2019,19,454717078.14,256333817.66,198383260.48,40638719.11,5905612.14,6453000.69,1683935.46,126400658.97,1410.7,13125884.2
FRA,VGB,2020,20,3865981.13,2523351.59,1342629.54,1662556.5,152721.89,185534.09,1153301.48,3376945.47,66.5,3026733.63
FRA,VGB,2021,28,2198062295.81,2036318589.63,161743706.18,-325349780.95,0.0,0.0,7455876.47,-1778616585.01,2182.1,14212188.42
FRA,ZAF,2016,44,131720020.34,17935760.7,113784259.64,28716142.95,4388128.29,6123632.18,11009165.87,90004952.95,572.0,22615023.45
FRA,ZAF,2017,40,21498882.51,10919529.58,10579352.93,4270516.64,279563.07,374347.39,1510825.75,13693183.15,178.4,4999509.58
FRA,ZAF,2018,36,120373655.23,47689701.76,72683953.47,44444949.8,5021791.5,5617171.24,1802499.54,96129311.46,485.1,5926443.23
FRA,ZAF,2019,43,29598031.55,4662965.0,24935066.55,2573051.02,475411.0,519302.92,3878664.37,14151256.13,806.2,7123725.39
FRA,ZAF,2020,37,19063815.68,4628992.07,14434823.61,3742165.63,822772.55,827637.09,48575588.21,8673606.03,440.5,105773316.74
FRA,ZAF,2021,44,153493881.34,88182371.89,65311509.45,34808439.88,5100150.76,6046899.86,2438592.9,178812575.0,3985.1,12878025.97
JPN,AUS,2016,45,162557940.04,105588506.57,56969433.46,10559226.55,379042.9,425687.4,7970447.61,50349472.79,844.1,16986958.57
JPN,AUS,2017,35,51688708.9,39737309.89,11951399.0,5149066.08,449299.62,507250.87,1056955.96,13938506.9,101.7,2301892.18
JPN,AUS,2018,35,17770225.11,9177213.31,8593011.8,2788311.21,673976.32,768636.88,1124247.69,9367156.97,140.4,2031464.02
JPN,AUS,2019,37,184327168.68,67432857.39,116894311.3,15841651.83,867578.8,1011728.01,16849612.44,49236958.04,918.9,75522517.76
JPN,AUS,2020,38,19282492.87,11649339.17,7633153.7,2697997.58,418851.43,491735.72,6846995.4,12466793.3,71.4,24710282.33
JPN,AUS,2021,45,48455183.33,29347233.64,19107949.68,12849409.6,3817833.29,5052315.81,24717747.65,44558029.13,623.0,71957384.52
JPN,AUT,2016,31,73706879.29,28432385.09,45274494.2,15066694.1,2010795.93,2014062.56,490659.02,44624307.12,668.0,4456078.63
JPN,AUT,2017,39,499561141.46,136933170.39,362627971.07,97062535.91,22402290.62,28414152.83,378065.73,568572626.58,3903.0,1780817.79
JPN,AUT,2018,46,11227071.81,2798134.88,8428936.93,2062042.85,237587.58,263403.19,1513322.61,6659010.37,228.5,2629349.14
JPN,AUT,2019,34,891715404.08,286117544.76,605597859.32,100584051.61,13254186.49,15504097.91,2009748.33,222530061.43,5597.0,13315335.0
JPN,AUT,2020,51,9140568815.41,4259897597.51,4880671217.9,1484723887.78,296952166.09,378496466.85,63574947.52,3577803938.5,19804.6,128019125.25
JPN,AUT,2021,42,14969600.43,5988270.57,8981329.87,1800271.24,382841.43,466078.29,2871231.46,9783611.3,187.5,7276390.43
JPN,BEL,2016,42,20375740.24,6650855.42,13724884.82,4745875.63,1333607.85,1370149.95,19409339.18,16021319.22,200.8,61745231.09
JPN,BEL,2017,30,103723303.17,29818107.36,73905195.82,14590959.78,3623586.64,4756080.87,7415578.49,44815174.51,478.4,21655517.89
JPN,BEL,2018,39,40334436.78,21922070.52,18412366.25,6709846.03,1781902.17,1863308.77,624260.53,23322077.0,280.5,1491802.86
JPN,BEL,2019,41,8322246.42,1945683.78,6376562.64,979081.08,184648.72,208904.33,56311260.13,2317360.74,247.8,125723483.02
JPN,BEL,2020,38,24414591.67,5946593.85,18467997.82,2702725.12,842692.13,1014097.39,369353.15,7887174.95,989.7,622409.31
JPN,BEL,2021,50,64920043.69,19729278.87,45190764.82,8005091.58,2033276.45,2142441.93,198463.13,36297295.13,882.4,805136.89
JPN,BHS,2016,22,937155626.13,559230272.66,377925353.47,-15765114.77,0.0,0.0,12112155.83,-71974825.46,8324.7,23773899.63
JPN,BHS,2017,26,116079686.92,28622639.42,87457047.5,71957332.39,2575304.64,2998534.26,14573420.11,232983448.69,911.1,31256751.66
JPN,BHS,2018,21,61556674.46,44309579.03,17247095.43,26146867.78,2314949.19,2394526.93,13776978.61,87339119.38,477.6,24817547.4
JPN,BHS,2019,16,20352165.97,13629981.79,6722184.18,6772141.87,370066.25,433731.22,22870160.74,15243851.83,103.4,105654653.58
JPN,BHS,2020,26,14246021.44,10716654.33,3529367.12,11851346.32,555637.26,714625.74,11263726.84,68183479.43,99.8,19134872.19
JPN,BHS,2021,22,128043678.6,101298699.85,26744978.75,46851363.17,7294173.52,7338766.04,2531127.97,168075030.25,258.6,6429785.24
JPN,BMU,2016,20,5578218.62,4022056.57,1556162.06,1813749.61,113890.82,150754.59,1342210.6,10834475.88,68.3,3430336.88
JPN,BMU,2017,27,42395956.57,30118259.43,12277697.14,10581537.02,1429114.3,1904846.16,4105238.58,58499537.22,988.6,19043215.97
JPN,BMU,2018,35,318462459.84,204835567.13,113626892.71,36256000.26,3649258.02,4919930.06,431014.17,152459946.62,2327.4,1078605.12
JPN,BMU,2019,21,277826180.2,198367431.57,79458748.63,102113460.86,16069709.92,16180390.97,2342023.05,573333615.52,553.4,6593961.78
JPN,BMU,2020,26,6481431.27,4098556.74,2382874.53,3056524.3,408186.47,518000.5,2640496.33,11228081.47,68.3,9304774.35
JPN,BMU,2021,32,191154074.21,75808600.19,115345474.02,51726340.63,11858598.78,12051852.47,5157804.35,226715950.02,902.9,13998849.81
JPN,BRA,2016,49,143623010.28,62694126.7,80928883.57,47271923.49,4788923.21,5219584.77,10520923.61,219801375.27,971.8,30466034.55
JPN,BRA,2017,31,23857063.02,7622023.29,16235039.73,12677016.23,1626513.16,2219791.83,4366112.29,42933814.18,481.3,14338528.23
JPN,BRA,2018,36,4358667.76,1528144.78,2830522.98,687907.94,131645.54,159314.85,6876192.71,3408953.59,68.3,63235191.45
JPN,BRA,2019,41,36697263.95,25322441.42,11374822.52,10038393.52,1228153.0,1434445.07,4239327.83,31042907.29,202.9,24548592.32
JPN,BRA,2020,37,57097611.67,26519922.69,30577688.98,12918047.34,4364280.06,5460690.79,11499929.95,40216785.4,963.8,19266658.25
JPN,BRA,2021,50,2596542.68,1047572.57,1548970.11,446385.39,94208.66,115961.42,22497744.1,2244388.62,42.7,47042885.94
JPN,BRB,2016,23,29507830.26,19302880.0,10204950.26,9940541.84,2287044.65,2464690.57,1070364.3,43261394.47,630.9,2855515.07
JPN,BRB,2017,24,63403024.09,54159286.98,9243737.12,1721760.24,292288.73,341031.16,1410555.4,5522371.06,225.1,8739667.09
JPN,BRB,2018,28,276144581.76,168291751.92,107852829.84,127499955.77,0.0,0.0,10511148.45,664917238.19,638.3,47774876.9
JPN,BRB,2019,25,440246669.0,357159347.0,83087322.01,-28847328.66,0.0,0.0,9022690.68,-65852232.53,1224.6,71020238.58
JPN,BRB,2020,24,198170829.66,118012319.85,80158509.82,84015298.01,3010835.47,3090169.87,70150080.43,433663328.42,1404.2,173218501.84
JPN,BRB,2021,18,56508021.31,30145715.88,26362305.43,32709753.67,0.0,0.0,6965149.11,194458845.73,674.4,25613266.07
JPN,CAN,2016,48,190304120.57,76009940.71,114294179.86,48610166.59,12526891.75,15552111.02,5310971.72,168464872.25,1511.5,11171715.32
JPN,CAN,2017,41,21961220.81,13812119.49,8149101.32,4883475.43,1156714.83,1540134.2,3675331.93,13936473.23,117.3,8332137.16
JPN,CAN,2018,33,76257649.1,29902677.15,46354971.96,11352370.0,1456038.93,1544457.16,1305464.79,57632079.83,484.8,7311300.48
JPN,CAN,2019,31,32596851.72,17402223.49,15194628.23,10133720.25,461222.05,496930.41,1446583.93,55416490.88,185.6,8281680.29
JPN,CAN,2020,39,34343249.61,10683647.17,23659602.44,-4711627.77,0.0,0.0,437677.22,-26169511.95,562.4,1428499.86
JPN,CAN,2021,43,44579270.89,6440690.48,38138580.42,4272784.16,723930.51,729415.04,11890850.03,10136378.31,575.1,27003855.51
JPN,CHE,2016,17,64164312.22,56569078.14,7595234.07,37936025.23,205255.7,247529.25,1492347.59,153033146.9,306.4,2886197.21
JPN,CHE,2017,26,68411768.59,23463047.98,44948720.61,13253667.37,0.0,0.0,11099545.71,71097150.88,590.5,45621842.66
JPN,CHE,2018,30,29570384.79,19710666.01,9859718.79,10386889.06,2047360.1,2324762.05,556032.31,39276071.07,96.2,2148257.59
JPN,CHE,2019,24,533445197.49,363947571.51,169497625.98,86621201.03,4502252.08,6297744.31,1613043.27,174478910.57,1829.3,9049942.48
JPN,CHE,2020,26,112919082.77,27135855.59,85783227.18,47087171.92,0.0,0.0,20685958.97,253512265.49,2256.5,64737529.26
JPN,CHE,2021,27,13153118.28,9213090.14,3940028.15,3665072.56,129163.98,162957.1,2482224.96,9073093.91,105.9,18765781.05
JPN,CHL,2016,47,14697628.15,13521817.9,1175810.25,494974.29,73025.81,92581.61,4307338.73,1613208.75,75.2,17406381.88
JPN,CHL,2017,35,58281943.3,16972657.21,41309286.09,18318765.23,4279879.93,5711555.43,822605.55,87780495.46,544.0,6536039.42
JPN,CHL,2018,46,143686037.49,25663776.03,118022261.46,34127927.59,6593642.84,9198279.6,5136593.27,159880239.28,1191.5,9381778.07
JPN,CHL,2019,35,18723524.49,11262985.71,7460538.78,3239892.79,447044.37,537854.28,7707382.15,15820333.99,81.8,15686158.21
JPN,CHL,2020,46,113425399.38,69530565.84,43894833.54,27675526.09,7199957.64,9732177.06,28306861.49,165239983.06,320.1,64295100.56
JPN,CHL,2021,36,55629343.99,17335059.6,38294284.4,7619264.68,2435164.55,2799110.69,1425901.12,31423412.32,902.6,3008614.66
JPN,CHN,2016,37,24041096.9,6179671.88,17861425.01,-811895.29,0.0,0.0,2096039.36,-4606379.09,307.2,3778287.7
JPN,CHN,2017,55,66855966.31,40816492.83,26039473.49,813091.42,123898.38,161727.58,17905351.08,4508063.61,905.3,46582329.81
JPN,CHN,2018,41,21187647.86,12698221.82,8489426.04,4511053.57,22104.02,23066.56,871669.79,13644626.98,113.2,2770301.63
JPN,CHN,2019,39,71416220.82,17181400.57,54234820.25,1985179.62,450343.26,468263.65,5172184.91,11535921.91,1382.7,9224873.82
JPN,CHN,2020,45,13131289.63,7217442.09,5913847.54,2099034.7,375679.1,462695.27,16919262.06,8056609.61,224.8,51433271.07
JPN,CHN,2021,34,5813855.53,3314678.1,2499177.43,1710398.63,80421.73,98062.75,36284772.26,9456565.54,58.1,121061500.55
JPN,CYM,2016,38,107259787.13,42798280.6,64461506.53,101896797.77,0.0,0.0,17145149.03,353567241.86,419.5,43921782.81
JPN,CYM,2017,23,70183539.26,47661101.17,22522438.09,25826846.01,0.0,0.0,3727493.34,105486360.47,769.1,8756383.99
JPN,CYM,2018,26,80716111.24,47537037.09,33179074.14,32122618.87,5683940.25,7948471.59,591131.36,93771318.67,362.0,5651825.72
JPN,CYM,2019,24,61345476.84,19099207.45,42246269.39,20023623.86,1922664.15,2653912.14,40989948.51,94774356.42,1928.8,85751675.75
JPN,CYM,2020,22,41811053.83,21667944.55,20143109.29,2615997.44,241913.63,305763.89,4311996.24,8408423.73,290.9,13116322.59
JPN,CYM,2021,26,120429244.67,77370986.52,43058258.15,66747838.17,9059090.09,12428696.03,211511.66,277350315.79,450.9,437271.78
JPN,CYP,2016,36,10656866.96,7645210.12,3011656.83,4334965.3,115616.4,131195.23,14730132.16,23689715.0,49.8,27880331.77
JPN,CYP,2017,20,25126098.23,8459965.5,16666132.74,12229975.51,1496192.99,1952359.48,8787812.49,54525493.69,267.5,20861584.3
JPN,CYP,2018,20,46910929.43,35885734.32,11025195.1,14701447.2,2424984.6,3212075.05,830317.79,72250656.88,294.7,6527861.38
JPN,CYP,2019,29,40893544.43,22217492.67,18676051.76,-6134031.66,0.0,0.0,1940850.53,-21683259.05,353.8,7755784.34
JPN,CYP,2020,28,417010496.94,167212609.84,249797887.1,178523531.1,5391266.42,7245349.99,7401843.8,978720778.41,1482.3,28580435.4
JPN,CYP,2021,16,60339988.7,27623142.15,32716846.55,38472849.55,3051282.3,3328619.47,3341112.18,217977913.31,338.1,6194392.69
JPN,CZE,2016,46,595260339.68,91967795.65,503292544.03,-3015245.03,0.0,0.0,332414.67,-9055283.36,6796.5,1516677.7
JPN,CZE,2017,41,6032629.33,2987061.41,3045567.92,1795189.38,484821.74,636539.42,204645.52,3978736.47,170.8,835887.02
JPN,CZE,2018,34,155206583.28,91065793.84,64140789.44,-1407065.74,0.0,0.0,18079417.28,-3766754.87,1665.5,46453474.6
JPN,CZE,2019,45,25370109.98,12822055.8,12548054.18,-857429.83,0.0,0.0,1521999.5,-4996016.72,332.8,8182319.75
JPN,CZE,2020,32,30109407.42,12748300.22,17361107.21,125728.99,20850.63,23142.77,892958.06,553112.43,1364.9,3600418.61
JPN,CZE,2021,41,232576515.95,165813381.59,66763134.36,-15438149.63,0.0,0.0,1085734.23,-57002269.19,1331.5,3179577.04
JPN,DEU,2016,35,9857346.23,5538068.47,4319277.76,2807028.32,698036.96,774936.4,38967890.12,10213988.88,84.4,71988136.66
JPN,DEU,2017,33,56061814.58,9049385.52,47012429.07,9585187.8,3569000.77,4609984.8,388721.05,37220936.02,482.8,659933.33
JPN,DEU,2018,40,146258405.03,52760981.09,93497423.94,2974346.31,604735.67,672785.88,25604180.68,16757671.54,753.7,66143579.66
JPN,DEU,2019,24,14228165.02,3307648.0,10920517.02,2460443.3,354652.97,487520.1,1658660.14,12119027.48,93.5,6595131.45
JPN,DEU,2020,39,2318287.86,23182.88,2295104.98,611416.21,52406.53,61070.99,1694703.25,2385443.08,56.2,12690057.85
JPN,DEU,2021,42,13027605.83,2651823.54,10375782.29,5976447.74,0.0,0.0,942831.42,21335838.75,239.0,7151689.96
JPN,DNK,2016,39,54365165.31,12865645.74,41499519.56,16365565.36,3457249.89,4721222.26,768645.95,52555091.13,976.9,1323316.14
JPN,DNK,2017,42,5736349.7,3286827.06,2449522.65,-227959.67,0.0,0.0,4655568.68,-1030563.32,130.0,8046865.44
JPN,DNK,2018,38,12155521.68,2257335.51,9898186.16,-485095.76,0.0,0.0,6568315.84,-2434505.33,117.3,27586822.46
JPN,DNK,2019,28,2519073.33,972571.21,1546502.13,722408.95,170341.48,195702.96,2243644.31,3697061.55,13.4,8489099.12
JPN,DNK,2020,38,41081867.79,10827162.21,30254705.57,9341047.42,1124640.84,1243136.36,1151083.58,31718682.46,385.8,8216180.3
JPN,DNK,2021,42,207166334.26,106226909.35,100939424.91,31829331.12,9877119.73,12247682.02,15860907.82,132626210.18,1494.3,72486365.67
JPN,ESP,2016,36,16538802.12,2467200.86,14071601.26,2583394.01,1113784.65,1153081.61,48423534.26,7172931.94,118.0,107501969.08
JPN,ESP,2017,52,66172769.65,11084505.87,55088263.79,1586817.55,513322.7,590291.51,649907.62,7299237.27,619.0,1217512.66
JPN,ESP,2018,48,19670129.03,9563913.96,10106215.07,2093498.96,287797.82,348770.26,1262550.41,7169442.17,180.1,2186072.49
JPN,ESP,2019,40,339103832.51,130422986.65,208680845.86,92796391.09,28469151.99,38744250.56,340636.17,206404953.51,3784.2,1435215.66
JPN,ESP,2020,54,981665287.97,85553229.31,896112058.66,115783992.71,9560730.41,10479025.23,3077759.54,571102276.37,3626.4,20390629.09
JPN,ESP,2021,45,16091336.29,3165222.74,12926113.55,-65931.98,0.0,0.0,1071901.09,-275542.25,357.5,6248838.26
JPN,FIN,2016,42,4008851.06,1536715.73,2472135.33,1036735.68,198391.34,214966.97,53640321.78,6183996.07,131.4,144669857.84
JPN,FIN,2017,48,290435025.39,80196403.52,210238621.87,11308502.36,2071789.11,2106755.54,56321804.36,25950356.59,4336.8,98936905.3
JPN,FIN,2018,44,383125732.24,208660402.93,174465329.31,-57468859.84,0.0,0.0,920975.08,-196093991.29,1046.3,6180237.22
JPN,FIN,2019,28,22790036.96,3655066.75,19134970.21,-682633.27,0.0,0.0,1817328.83,-3966468.5,209.1,3941309.01
JPN,FIN,2020,33,34935435.51,349354.36,34586081.16,10368022.72,509020.74,679747.75,15173666.88,52153392.23,926.3,27456355.66
JPN,FIN,2021,39,19154251.6,9231553.62,9922697.97,2074264.69,438721.48,575309.75,1437657.7,8916074.38,103.8,3382857.63
JPN,FRA,2016,42,126700272.36,24241991.36,102458281.0,12419387.33,2703930.05,3780966.46,391003.61,37005771.96,987.9,3245148.76
JPN,FRA,2017,42,64660058.19,23774377.79,40885680.4,7933910.24,1511423.43,1791735.11,3682891.38,38547851.04,475.1,12297453.62
JPN,FRA,2018,37,1331017870.99,1097833810.35,233184060.64,48390098.31,8692201.74,11202645.2,12013856.81,174934603.7,4932.7,36297004.64
JPN,FRA,2019,25,68484383.47,684843.83,67799539.64,-2342924.4,0.0,0.0,1108389.0,-12600192.33,2503.3,8006551.51
JPN,FRA,2020,28,24583762.95,4274002.78,20309760.16,701557.98,160671.64,175482.95,26072399.09,1521110.87,229.3,61576715.0
JPN,FRA,2021,33,16080229.45,3811953.44,12268276.01,3058180.53,923909.02,1200184.21,1810391.29,6313895.12,449.0,5273928.06
JPN,GBR,2016,37,3291533.23,1174842.77,2116690.46,731819.89,187327.97,222957.52,2512777.56,3472559.55,107.9,5663362.38
JPN,GBR,2017,41,99290810.69,66535551.44,32755259.25,24547119.37,6195824.23,8069817.03,18123928.24,72554879.62,544.0,31581632.9
JPN,GBR,2018,41,19369644.92,15672567.25,3697077.67,2797359.09,335636.4,402380.73,17597002.43,5667985.02,54.0,74813174.91
JPN,GBR,2019,45,10801298.83,1710180.81,9091118.02,1706729.31,677533.13,874630.49,55421948.9,4262238.86,164.4,107682345.97
JPN,GBR,2020,43,608488976.25,259291396.56,349197579.7,100226009.31,29014349.6,33486200.79,666604.37,586343896.74,4126.4,1514707.43
JPN,GBR,2021,40,199366593.77,35304314.17,164062279.6,21476390.67,5495654.59,5737323.86,5503568.9,101585177.39,1379.7,16225217.03
JPN,GGY,2016,27,43244041.51,32088156.27,11155885.25,9253913.72,339975.92,359116.72,3809469.55,50480086.95,609.5,6852542.56
JPN,GGY,2017,35,405951279.65,189778314.4,216172965.25,91013293.53,8827605.11,12314480.49,729831.24,482531032.97,1244.4,1583698.83
JPN,GGY,2018,25,99122397.9,55312586.22,43809811.68,39592311.66,8404935.63,9232243.66,2903182.4,151171637.6,310.2,7124058.57
JPN,GGY,2019,29,79492920.2,69190382.02,10302538.18,36845453.38,1871172.76,2561118.86,1317167.4,98549572.25,178.8,5108502.73
JPN,GGY,2020,28,257790213.89,88434617.47,169355596.43,196285699.99,25606242.96,26388886.67,7677781.57,981953578.49,5144.9,28613102.82
JPN,GGY,2021,30,18337872.13,11693666.88,6644205.25,2171128.81,143742.8,147054.07,2040592.71,7243454.69,110.6,4896873.44
JPN,GRC,2016,42,55404333.82,11873939.22,43530394.59,12779837.86,1916002.75,2298136.6,5503863.74,62043208.31,739.9,9533086.39
JPN,GRC,2017,35,79355501.77,50623536.39,28731965.38,924994.41,233030.89,288460.82,2030688.77,2442709.08,1738.6,5608671.67
JPN,GRC,2018,42,35848251.94,9284265.14,26563986.8,7986101.28,1422093.24,1657045.4,5761693.74,19452166.84,309.2,25515044.53
JPN,GRC,2019,47,45826622.7,17612043.91,28214578.79,11213303.02,2518990.43,3508629.11,859500.89,25520321.89,694.0,3852745.25
JPN,GRC,2020,47,3539770.02,1454402.29,2085367.73,93848.53,20099.2,27384.69,13341310.06,294317.82,41.3,69298166.09
